time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
         9.5330	      -687.5911	      -202.7983	       565.6564	       609.7299	      -388.6451
         9.5370	      -729.4918	      -198.3789	       152.3078	       578.5896	      -851.7550
         9.5410	      -770.4070	      -193.6299	       256.7277	       545.0869	      -788.9468
         9.5450	      -810.3616	      -188.5255	       281.2965	       512.0554	      -791.9505
         9.5490	      -849.4088	      -183.1656	       265.1981	       482.4738	      -822.3775
         9.5530	      -887.5414	      -177.2904	      -486.1445	       457.8755	     -1588.4308
         9.5570	      -924.7645	      -170.5906	      -469.2045	       438.3384	     -1587.7253
         9.5610	      -961.1052	      -162.6429	       763.3835	       423.3671	      -365.7926
         9.5650	      -996.5467	      -153.3261	       -86.9790	       410.8539	     -1225.4587
         9.5690	     -1031.1213	      -143.1982	      -971.9199	       398.0280	     -2119.0527
         9.5730	     -1064.8914	      -132.5207	        39.1764	       382.6716	     -1113.1073
         9.5770	     -1097.8478	      -121.0351	      -656.3616	       363.2593	     -1814.2225
         9.5810	     -1129.9692	      -108.4642	      -949.6436	       339.8112	     -2113.5427
         9.5850	     -1161.2158	       -94.6311	       616.8725	       313.8279	      -553.6812
         9.5890	     -1191.5533	       -79.5731	       -26.5143	       287.5240	     -1205.8330
         9.5930	     -1220.9780	       -63.3628	      -436.2032	       263.6812	     -1620.8198
         9.5970	     -1249.4926	       -46.0416	       679.7637	       244.5698	      -508.8372
         9.6010	     -1277.0828	       -27.4523	      -183.2535	       231.5187	     -1385.0598
         9.6050	     -1303.7266	        -7.5740	      -279.6140	       224.8468	     -1505.2100
         9.6090	     -1329.3467	        13.0898	       799.2926	       223.0670	      -453.0265
         9.6130	     -1353.8495	        33.9169	       -22.8217	       223.8636	     -1294.1460
         9.6170	     -1377.0985	        54.1981	        48.8544	       225.2031	     -1232.5040
         9.6210	     -1398.9214	        73.3437	       879.5998	       225.0752	      -405.7158
         9.6250	     -1419.1816	        91.3180	        81.5095	       222.0495	     -1194.2549
         9.6290	     -1437.7419	       107.7722	      -390.8166	       215.8688	     -1645.1433
         9.6330	     -1454.4709	       122.1534	      -960.7298	       207.3081	     -2186.1785
         9.6370	     -1469.2795	       134.5619	     -1677.7614	       198.2883	     -2862.6340
         9.6410	     -1482.0833	       145.0164	     -1011.6773	       191.0507	     -2162.3474
         9.6450	     -1492.7850	       153.3173	     -1041.8267	       186.7610	     -2178.5510
         9.6490	     -1501.3799	       159.4725	     -1104.2860	       185.1843	     -2236.2871
         9.6530	     -1507.9116	       162.9412	       134.2866	       185.2634	     -1008.3793
         9.6570	     -1512.3629	       163.2936	       256.3274	       185.6154	      -910.1411
         9.6610	     -1514.6963	       160.5166	       318.0821	       184.4198	      -869.1635
         9.6650	     -1514.8802	       153.9038	      1134.0363	       179.1556	       -86.0365
         9.6690	     -1512.9001	       142.8518	       868.1226	       167.6111	      -392.7043
         9.6730	     -1508.7885	       127.7118	       954.5349	       149.2424	      -328.7477
         9.6770	     -1502.6237	       108.8347	      1274.9261	       125.4738	       -23.6786
         9.6810	     -1494.4540	        86.5392	       689.8193	        99.1741	      -620.7863
         9.6850	     -1484.3456	        61.2511	       647.6353	        73.3643	      -659.6910
         9.6890	     -1472.3420	        33.4703	        90.9092	        49.9341	     -1211.8240
         9.6930	     -1458.4705	         4.2215	     -1012.3400	        30.4161	     -2313.7952
         9.6970	     -1442.7332	       -25.5088	     -1008.1136	        15.9624	     -2309.5264
         9.7010	     -1425.0985	       -55.4797	     -1188.1044	         5.6669	     -2501.9490
         9.7050	     -1405.5303	       -86.0613	      -793.1396	        -2.8404	     -2127.7134
         9.7090	     -1384.0087	      -117.4629	       212.3110	       -12.3233	     -1146.0588
         9.7130	     -1360.5148	      -149.5218	      -210.9813	       -26.1821	     -1600.6113
         9.7170	     -1335.0848	      -182.3158	       609.4353	       -46.3853	      -815.4839
         9.7210	     -1307.7488	      -216.0592	      1966.3562	       -72.8322	       508.8074
         9.7250	     -1278.5594	      -250.6037	       662.6371	      -105.0234	      -817.5421
         9.7290	     -1247.6655	      -286.0081	       605.7086	      -141.0223	      -893.4386
         9.7330	     -1215.1686	      -322.0716	      1525.3411	      -178.1718	        -1.3012
         9.7370	     -1181.1559	      -357.6656	       270.8336	      -214.7359	     -1280.8506
         9.7410	     -1145.7855	      -392.0751	       605.9108	      -248.7936	      -964.5797
         9.7450	     -1109.2314	      -425.1489	      1361.5492	      -279.1196	      -226.6294
         9.7490	     -1071.5782	      -456.7390	      -377.4138	      -306.1054	     -1971.1279
         9.7530	     -1032.8431	      -486.9733	      -586.4990	      -331.1322	     -2179.6321
         9.7570	      -992.9865	      -515.4855	      -202.4365	      -357.0199	     -1793.6648
         9.7610	      -952.0099	      -541.5413	     -1310.7056	      -386.0483	     -2883.1582
         9.7650	      -909.9053	      -565.5320	      -856.7749	      -418.3589	     -2400.9910
         9.7690	      -866.6974	      -588.3574	      -416.4373	      -453.5876	     -1927.8728
         9.7730	      -822.4634	      -609.9444	     -1180.3182	      -490.3349	     -2644.1282
         9.7770	      -777.3416	      -629.6888	      -572.4811	      -526.4420	     -1988.5308
         9.7810	      -731.6127	      -647.0588	        69.3385	      -560.2991	     -1301.7933
         9.7850	      -685.6274	      -661.7477	      -132.2048	      -589.5551	     -1453.0446
         9.7890	      -639.8113	      -673.9822	      -379.7277	      -612.1011	     -1661.6138
         9.7930	      -594.5880	      -683.9855	      -703.3124	      -628.1476	     -1955.0270
         9.7970	      -550.3356	      -691.2883	       208.3316	      -639.4595	     -1012.1837
         9.8010	      -507.3349	      -695.6212	       980.0503	      -648.8370	      -221.5074
         9.8050	      -465.8694	      -697.5287	       391.1261	      -658.9967	      -795.0455
         9.8090	      -426.1375	      -697.4742	       746.8680	      -671.1073	      -411.1171
         9.8130	      -388.1734	      -695.7160	       633.6234	      -685.4222	      -487.5945
         9.8170	      -351.9470	      -692.5170	      -514.1724	      -701.5445	     -1586.8730
         9.8210	      -317.4085	      -687.5800	      -319.4665	      -718.3812	     -1338.5752
         9.8250	      -284.5269	      -680.7178	      -837.6434	      -734.2261	     -1814.1970
         9.8290	      -253.2095	      -672.4170	     -1656.5409	      -745.6776	     -2592.8931
         9.8330	      -223.3818	      -662.7684	      -657.1904	      -749.2296	     -1547.6101
         9.8370	      -194.9442	      -651.4741	      -922.7875	      -743.8134	     -1768.9222
         9.8410	      -167.8641	      -638.4942	     -1368.1833	      -729.9755	     -2177.0498
         9.8450	      -142.1537	      -623.7430	       133.2061	      -709.4363	      -647.9921
         9.8490	      -117.8243	      -607.2781	       239.6064	      -684.8527	      -517.0199
         9.8530	       -94.9653	      -589.5135	      -104.6689	      -658.0221	      -830.4826
         9.8570	       -73.7074	      -570.5388	       610.5991	      -630.6290	       -80.6694
         9.8610	       -54.2326	      -550.3361	       634.9176	      -604.6074	       -25.0378
         9.8650	       -36.7472	      -529.1628	      1431.3860	      -580.3472	       794.5601
         9.8690	       -21.5469	      -507.1359	      1761.7983	      -556.6152	      1145.0271
         9.8730	        -8.9006	      -484.0633	       111.6583	      -531.2446	      -478.7837
         9.8770	         0.8848	      -459.7899	       -34.4291	      -501.3080	      -598.5690
         9.8810	         7.5446	      -434.1243	      -106.8537	      -464.9235	      -651.3769
         9.8850	        10.9280	      -406.6566	     -1489.7607	      -422.3661	     -2022.6036
         9.8890	        10.9737	      -377.2538	     -1007.6724	      -374.9675	     -1543.5167
         9.8930	         7.6957	      -346.1770	      -916.9807	      -324.7441	     -1459.6550
         9.8970	         1.2923	      -313.6931	     -1672.2572	      -274.2834	     -2207.3574
         9.9010	        -7.8804	      -280.2554	      -255.0774	      -226.2509	      -776.6711
         9.9050	       -19.4488	      -246.2968	        58.6045	      -183.4639	      -448.4341
         9.9090	       -32.9199	      -212.1790	      -827.4100	      -148.1138	     -1310.6519
         9.9130	       -47.7715	      -178.5884	       164.8421	      -120.6722	      -291.2452
         9.9170	       -63.5289	      -145.9927	       139.9403	       -99.8091	      -285.3593
         9.9210	       -79.7704	      -114.4551	      -615.6132	       -82.5508	     -1005.2571
         9.9250	       -96.1005	       -84.2688	       290.4306	       -65.6488	       -77.4532
         9.9290	      -112.2087	       -55.5970	       432.4054	       -47.4947	        74.8988
         9.9330	      -127.8696	       -28.0889	       -88.6942	       -27.5137	      -431.1296
         9.9370	      -142.8946	        -1.7152	        -3.6655	        -5.4376	      -336.0259
         9.9410	      -157.1546	        23.2854	      -206.9069	        18.1245	      -534.9323
         9.9450	      -170.5377	        46.8452	      -259.3964	        41.9223	      -576.3364
         9.9490	      -182.9617	        68.7158	      -432.2322	        64.0017	      -734.2629
         9.9530	      -194.4168	        88.5300	      -358.8314	        82.0767	      -642.8246
         9.9570	      -204.9101	       106.2710	       491.1313	        95.5177	       225.9671
         9.9610	      -214.4434	       121.6691	        94.2853	       105.9857	      -156.5626
         9.9650	      -223.0484	       134.2365	      -259.9673	       115.8465	      -488.8519
         9.9690	      -230.7508	       144.6659	       414.7710	       127.4099	       214.0937
         9.9730	      -237.5925	       153.9494	      -391.0121	       142.3919	      -577.4018
         9.9770	      -243.5738	       162.1073	      -579.3951	       161.4589	      -766.3929
         9.9810	      -248.6045	       169.5573	       233.3728	       184.6528	        37.9482
         9.9850	      -252.5092	       176.9741	      -697.1694	       211.3848	      -901.0922
         9.9890	      -255.0854	       184.0908	       -45.7402	       240.2441	      -249.3964
         9.9930	      -256.1468	       190.8968	      1681.2961	       268.5184	      1477.1655
         9.9970	      -255.5084	       197.5730	       538.2779	       292.7699	       331.4739
        10.0010	      -253.0450	       203.5474	       258.3616	       311.0905	        61.7494
        10.0050	      -248.7349	       208.6084	      1237.7009	       323.6029	      1061.7784
        10.0090	      -242.6154	       213.0632	       458.7182	       331.8975	       308.8736
        10.0130	      -234.8358	       216.8060	       430.2197	       338.5123	       309.1245
        10.0170	      -225.5763	       220.0607	       453.3651	       345.5907	       353.0563
        10.0210	      -215.0406	       223.5758	      -479.3477	       354.7102	      -564.5649
        10.0250	      -203.4547	       227.5942	       331.5186	       367.7199	       260.3628
        10.0290	      -191.0616	       232.1816	       443.5385	       385.5062	       385.5573
        10.0330	      -178.1451	       237.8761	      -880.2995	       407.1990	      -919.1834
        10.0370	      -164.9506	       244.7943	      -512.4989	       430.0793	      -533.2811
        10.0410	      -151.7259	       252.6086	      -154.1948	       449.7986	      -162.9037
        10.0450	      -138.7043	       261.1255	       -93.1169	       463.0780	       -83.9961
        10.0490	      -126.1059	       269.7777	       650.5837	       468.5605	       684.6025
        10.0530	      -114.1399	       277.7604	       147.3900	       466.5499	       213.9685
        10.0570	      -103.0181	       284.6502	        79.0137	       458.8310	       181.3906
        10.0610	       -92.9424	       290.0281	       917.4461	       446.6741	      1040.0917
        10.0650	       -84.1225	       293.5929	        34.5906	       431.4948	       170.0127
        10.0690	       -76.7551	       295.3148	      -561.5983	       416.7091	      -406.9333
        10.0730	       -70.9978	       294.8761	      -164.4211	       404.9726	         1.5982
        10.0770	       -67.0246	       292.0822	      -433.4250	       396.6435	      -264.8190
        10.0810	       -64.9317	       287.1648	        -3.3747	       390.5923	       166.1357
        10.0850	       -64.6998	       279.8608	       574.3325	       383.7504	       737.9831
        10.0890	       -66.2092	       269.8723	       440.2059	       372.9062	       600.4427
        10.0930	       -69.2718	       257.2387	       625.0204	       356.4383	       787.1794
        10.0970	       -73.6044	       241.8281	       301.7159	       333.2380	       458.5197
        10.1010	       -78.9048	       223.7756	       170.0557	       302.5667	       316.9323
        10.1050	       -84.8806	       203.5449	       557.4574	       265.0200	       688.1146
        10.1090	       -91.2139	       181.2168	      -229.9447	       222.3111	      -132.5145
        10.1130	       -97.5944	       157.1980	      -370.3404	       177.1334	      -314.2556
        10.1170	      -103.7496	       132.4861	        35.7345	       132.5780	        54.5089
        10.1210	      -109.4917	       107.5178	      -825.8712	        90.7102	      -842.3151
        10.1250	      -114.6048	        82.3276	      -469.9220	        51.5264	      -525.3344
        10.1290	      -118.9501	        57.2344	       -91.5052	        13.4690	      -187.7243
        10.1330	      -122.4224	        32.1820	     -1108.7876	       -24.9462	     -1234.7595
        10.1370	      -124.8920	         6.6891	       174.2121	       -64.7141	        33.4633
        10.1410	      -126.2958	       -19.2611	      1297.1849	      -106.2490	      1146.5332
        10.1450	      -126.5946	       -45.6816	       182.2493	      -149.2270	        20.1377
        10.1490	      -125.7260	       -73.2791	      1129.9084	      -193.0419	       949.5450
        10.1530	      -123.6518	      -102.1762	      1775.7917	      -236.6431	      1568.3766
        10.1570	      -120.3504	      -131.6952	        33.9607	      -277.3148	      -203.8002
        10.1610	      -115.7650	      -161.3877	       -79.6869	      -311.6518	      -354.9557
        10.1650	      -109.9622	      -190.6762	       -88.3946	      -337.6964	      -410.6906
        10.1690	      -103.0188	      -218.7617	      -993.4775	      -355.0689	     -1362.5159
        10.1730	       -95.0422	      -245.6465	      -394.0181	      -365.1368	      -807.7495
        10.1770	       -86.1979	      -271.1779	      -616.8157	      -370.2365	     -1066.6796
        10.1810	       -76.6861	      -294.4424	     -1345.9680	      -371.9462	     -1806.4595
        10.1850	       -66.7494	      -315.3247	      -254.2836	      -371.9490	      -705.5721
        10.1890	       -56.6566	      -334.2289	        19.5294	      -372.8748	      -417.3318
        10.1930	       -46.7811	      -351.0627	      -571.3444	      -376.5171	      -989.2031
        10.1970	       -37.4864	      -365.8640	      -305.0677	      -382.7544	      -701.5663
        10.2010	       -29.0615	      -378.6000	       -39.0660	      -389.4989	      -414.5906
        10.2050	       -21.7438	      -388.6718	       625.6155	      -393.3973	       266.4626
        10.2090	       -15.7976	      -395.9561	       840.0985	      -391.9491	       482.2397
        10.2130	       -11.3456	      -400.7197	        42.9326	      -384.2876	      -325.6458
        10.2170	        -8.4529	      -402.7990	       269.1393	      -370.7395	      -112.3486
        10.2210	        -7.2383	      -401.9775	       377.8879	      -352.4617	       -16.6150
        10.2250	        -7.8439	      -398.2598	      -191.2109	      -331.1486	      -593.5121
        10.2290	       -10.4348	      -391.6989	       206.0848	      -309.2296	      -195.7524
        10.2330	       -15.1512	      -382.9424	       133.0638	      -289.8770	      -261.9853
        10.2370	       -22.1746	      -372.8648	      -113.2516	      -276.1317	      -498.9831
        10.2410	       -31.6909	      -361.6454	       391.5449	      -269.0623	        11.2777
        10.2450	       -43.8993	      -349.2681	      -214.3651	      -267.4496	      -586.8395
        10.2490	       -58.9000	      -335.9581	      -638.2679	      -269.0176	     -1002.5899
        10.2530	       -76.7593	      -321.8473	      -489.2159	      -271.1925	      -864.0215
        10.2570	       -97.5504	      -307.0220	     -1446.5999	      -271.6075	     -1841.8219
        10.2610	      -121.2822	      -291.4630	     -1211.4250	      -268.5543	     -1626.0413
        10.2650	      -147.8408	      -274.7245	      -281.3268	      -260.5255	      -722.7980
        10.2690	      -176.9666	      -256.4760	      -684.6207	      -247.2217	     -1146.4280
        10.2730	      -208.3726	      -236.8118	       -13.6938	      -230.1175	      -483.4322
        10.2770	      -241.6976	      -216.0482	       708.4359	      -211.3193	       233.2816
        10.2810	      -276.5125	      -194.6559	       247.5400	      -193.4562	      -218.4536
        10.2850	      -312.3415	      -173.0638	       921.6212	      -179.2993	       470.0388
        10.2890	      -348.8168	      -151.2814	       692.9537	      -169.2727	       244.1577
        10.2930	      -385.6522	      -129.2868	      -362.2266	      -161.8297	      -805.6165
        10.2970	      -422.6199	      -107.6440	       649.6354	      -155.3084	       205.1994
        10.3010	      -459.5727	       -87.0048	       331.4403	      -147.8181	      -138.2096
        10.3050	      -496.3318	       -67.4407	     -1471.7211	      -137.4352	     -1979.4154
        10.3090	      -532.7544	       -48.6710	     -1183.2899	      -122.8363	     -1735.3035
        10.3130	      -568.7570	       -30.3846	     -1182.6300	      -103.2886	     -1773.6217
        10.3170	      -604.2789	       -12.5584	     -1744.3253	       -79.4493	     -2360.5115
        10.3210	      -639.2781	         4.3323	      -959.8168	       -53.7568	     -1600.0527
        10.3250	      -673.7687	        19.8357	      -810.1569	       -29.3532	     -1463.8054
        10.3290	      -707.7635	        33.9586	      -445.1956	        -8.5364	     -1093.4771
        10.3330	      -741.2297	        46.5406	      1115.3625	         7.4904	       474.4038
        10.3370	      -774.1201	        57.1894	      1331.9272	        18.4763	       701.3620
        10.3410	      -806.3452	        65.6151	       895.6406	        25.5684	       272.0046
        10.3450	      -837.7649	        71.3812	      1102.0382	        30.6340	       462.3768
        10.3490	      -868.2233	        74.4304	       956.1911	        35.2537	       285.4908
        10.3530	      -897.5360	        75.8108	       610.8444	        41.3953	      -102.4377
        10.3570	      -925.5044	        76.3550	       294.5829	        50.9755	      -473.2729
        10.3610	      -951.9162	        76.1036	       250.2055	        64.5858	      -568.4822
        10.3650	      -976.6164	        75.1797	       346.7505	        81.1799	      -521.5196
        10.3690	      -999.4624	        73.6933	      -160.2396	        98.3850	     -1074.4995
        10.3730	     -1020.3151	        71.9124	       -71.0624	       113.4202	     -1009.4927
        10.3770	     -1039.0649	        70.3362	       322.2010	       124.3849	      -624.6023
        10.3810	     -1055.6436	        68.5467	      -186.5292	       130.3688	     -1134.0952
        10.3850	     -1070.0138	        65.5006	       254.2149	       131.5837	      -689.4839
        10.3890	     -1082.1132	        60.8954	       832.1073	       129.4451	      -117.7673
        10.3930	     -1091.9186	        54.8981	       119.5019	       125.8852	      -845.3053
        10.3970	     -1099.4032	        47.8051	       483.0029	       123.3618	      -502.0158
        10.4010	     -1104.5946	        40.0563	       733.6151	       124.3052	      -280.4984
        10.4050	     -1107.5625	        31.9871	      -226.5742	       130.2110	     -1265.2621
        10.4090	     -1108.4246	        23.8070	       298.2874	       141.0871	      -761.9896
        10.4130	     -1107.3582	        16.0131	       440.5482	       155.1754	      -645.1035
        10.4170	     -1104.5364	         9.6354	      -510.3351	       169.4819	     -1602.2570
        10.4210	     -1100.2018	         5.3278	       639.6879	       181.5927	      -438.4617
        10.4250	     -1094.6489	         2.7647	      1377.8401	       190.1474	       315.5559
        10.4290	     -1088.2095	         1.3122	       205.0814	       194.2117	      -838.4512
        10.4330	     -1081.1846	         0.5784	       118.4079	       193.9129	      -916.5226
        10.4370	     -1073.7897	         0.5157	         1.0814	       190.4088	     -1037.9038
        10.4410	     -1066.2189	         1.4654	      -660.0873	       185.6138	     -1697.5947
        10.4450	     -1058.6136	         3.2214	      -483.0581	       182.3523	     -1531.3046
        10.4490	     -1051.0850	         5.0539	     -1164.5203	       183.3075	     -2243.1509
        10.4530	     -1043.7109	         6.9540	     -1837.7600	       189.7017	     -2939.8071
        10.4570	     -1036.5107	         9.3530	      -741.2314	       200.8062	     -1857.8438
        10.4610	     -1029.4978	        12.5554	      -180.4509	       214.1953	     -1296.4774
        10.4650	     -1022.7455	        16.8282	      -525.6915	       227.2621	     -1611.8162
        10.4690	     -1016.2251	        21.8110	      -181.8797	       237.8176	     -1225.8218
        10.4730	     -1009.8807	        26.8442	       473.8072	       243.5907	      -523.3967
        10.4770	     -1003.7562	        31.8867	       929.0377	       242.9903	       -18.4508
        10.4810	      -997.9025	        36.9986	       953.4692	       235.4819	        44.5472
        10.4850	      -992.3417	        42.1817	       816.2415	       222.2886	       -64.5510
        10.4890	      -987.0660	        47.4841	       828.3980	       206.3321	       -42.2447
        10.4930	      -982.0541	        52.5552	       309.6668	       190.2734	      -577.2554
        10.4971	      -977.2095	        57.4252	      -343.6645	       175.4959	     -1255.2445
        10.5011	      -972.3460	        63.1174	      -697.8356	       162.4648	     -1633.3021
        10.5051	      -967.1992	        70.1912	      -951.0121	       150.5052	     -1900.2145
        10.5091	      -961.5766	        78.5294	      -424.5243	       137.8290	     -1368.5223
        10.5131	      -955.3408	        87.9482	      -196.7694	       122.8668	     -1129.6439
        10.5171	      -948.2564	        97.9678	      -671.6358	       104.3183	     -1576.3726
        10.5211	      -940.1033	       108.1025	       358.6660	        80.6620	      -493.0946
        10.5251	      -930.7580	       117.8134	      1319.4734	        51.2805	       517.8346
        10.5291	      -920.0930	       126.2930	       514.2800	        17.0885	      -238.9474
        10.5331	      -908.0272	       132.9230	       318.7613	       -19.7175	      -389.9533
        10.5371	      -894.6395	       137.5138	       243.6671	       -55.3402	      -451.3249
        10.5411	      -880.0721	       140.2519	      -341.5792	       -86.3227	     -1041.6204
        10.5451	      -864.4924	       141.3478	       232.8307	      -111.4322	      -481.7074
        10.5491	      -848.0728	       141.3177	         2.6152	      -130.2720	      -739.0557
        10.5531	      -830.9823	       141.0493	     -1157.8905	      -142.8555	     -1913.9208
        10.5571	      -813.3484	       140.5998	      -526.1077	      -150.3425	     -1285.4712
        10.5611	      -795.2665	       139.6158	      -117.5856	      -154.8727	      -877.9824
        10.5651	      -776.7919	       138.4601	      -563.4481	      -159.2421	     -1296.9156
        10.5691	      -757.9933	       136.9402	       187.2927	      -166.0492	      -498.1483
        10.5731	      -739.0248	       134.3484	       259.2434	      -176.0329	      -378.7847
        10.5771	      -720.0110	       130.5481	      -374.7108	      -187.7973	      -966.6642
        10.5811	      -701.0479	       125.1490	       267.5486	      -198.7067	      -294.0449
        10.5851	      -682.2473	       117.7052	       341.1916	      -206.4336	      -203.4634
        10.5891	      -663.6676	       108.6637	      -464.5129	      -209.5730	      -991.7020
        10.5931	      -645.3371	        98.3915	      -649.9091	      -207.0024	     -1175.6075
        10.5971	      -627.1863	        87.2206	      -945.7451	      -198.3517	     -1484.6725
        10.6011	      -609.0852	        76.1880	      -956.7877	      -184.2506	     -1503.0171
        10.6051	      -590.9750	        65.9435	      -222.1849	      -166.0611	      -770.4433
        10.6091	      -572.8073	        56.3045	        31.8417	      -146.5569	      -509.0002
        10.6131	      -554.5822	        47.6133	        47.6081	      -128.7270	      -470.1264
        10.6171	      -536.4412	        40.2712	       447.7371	      -113.7465	       -39.9109
        10.6211	      -518.6121	        33.9231	       859.1472	      -101.5132	       404.6163
        10.6251	      -501.3706	        28.2098	       867.3530	       -91.0507	       445.5872
        10.6291	      -485.0149	        22.7717	       429.3265	       -80.2245	        32.7619
        10.6331	      -469.7835	        17.2712	       312.0867	       -67.0652	       -69.6168
        10.6371	      -455.8850	        12.2047	       282.5282	       -50.3709	       -99.4228
        10.6411	      -443.3697	         7.9760	      -133.8084	       -29.2752	      -526.5418
        10.6451	      -432.1939	         4.3594	        91.9077	        -3.5407	      -308.5175
        10.6491	      -422.3837	         1.3634	       244.8470	        25.7275	      -156.8611
        10.6531	      -413.8949	        -1.0513	      -283.1443	        55.7303	      -676.2562
        10.6571	      -406.5584	        -2.7470	       116.7182	        82.6682	      -256.2812
        10.6611	      -400.2123	        -3.2513	       553.4190	       103.7650	       202.5848
        10.6651	      -394.7069	        -2.8520	       389.0808	       118.1286	        61.7730
        10.6691	      -389.9226	        -2.3086	      1055.7177	       126.4946	       749.8987
        10.6731	      -385.7660	        -1.9488	       958.0353	       130.6381	       654.9359
        10.6771	      -382.1044	        -1.9124	        86.3614	       132.5195	      -231.2645
        10.6811	      -378.8858	        -1.9232	       737.5576	       134.1326	       396.3347
        10.6851	      -376.1998	        -1.7161	       795.1335	       138.1297	       417.3543
        10.6891	      -374.0871	        -1.7189	      -325.6158	       146.5655	      -745.1462
        10.6931	      -372.5604	        -1.7592	      -146.2942	       159.8121	      -602.9390
        10.6971	      -371.6647	        -1.0598	        60.5942	       176.8331	      -422.8944
        10.7011	      -371.4551	         0.6219	       -23.3897	       195.2507	      -514.0704
        10.7051	      -371.9963	         3.3964	       848.0866	       212.1151	       363.4205
        10.7091	      -373.3200	         7.2116	       813.1417	       226.0024	       344.8513
        10.7131	      -375.4410	        11.4780	       189.7971	       236.4034	      -244.4582
        10.7171	      -378.3893	        15.6422	       604.6350	       242.8887	       198.8696
        10.7211	      -382.2030	        19.3622	       500.4943	       245.9040	       104.8480
        10.7251	      -386.9050	        22.5553	      -156.7285	       246.7240	      -549.5120
        10.7291	      -392.5522	        25.1563	      -257.8526	       247.4336	      -670.3085
        10.7331	      -399.2071	        26.8842	      -476.5775	       250.3911	      -927.5084
        10.7371	      -406.9681	        27.6311	      -819.4451	       256.7925	     -1305.0730
        10.7411	      -415.9181	        27.4747	      -944.3693	       266.0851	     -1471.6719
        10.7451	      -426.1038	        26.8915	      -768.3092	       276.2565	     -1331.6271
        10.7491	      -437.5745	        26.7509	      -392.8646	       284.9283	      -961.9419
        10.7531	      -450.2790	        26.9680	      -405.3251	       290.2610	      -971.2321
        10.7571	      -464.1933	        26.9027	      -266.0453	       290.9659	      -823.4488
        10.7611	      -479.2508	        26.6884	        36.6442	       286.3657	      -496.2858
        10.7651	      -495.3050	        26.3294	       -30.9890	       276.6815	      -546.6788
        10.7691	      -512.1395	        25.3730	       505.2516	       262.6837	        -8.7729
        10.7731	      -529.5102	        23.9080	       564.5668	       246.6373	        44.3157
        10.7771	      -547.0976	        21.6340	      -758.2385	       231.7871	     -1298.9232
        10.7811	      -564.5624	        18.1802	      -978.6327	       220.1460	     -1553.2677
        10.7851	      -581.6015	        14.3749	      -538.9070	       212.1741	     -1153.8669
        10.7891	      -597.8772	        11.1498	      -860.7934	       207.0457	     -1513.9561
        10.7931	      -613.1165	         8.8341	      -531.7646	       202.9761	     -1214.1562
        10.7971	      -627.1147	         7.9819	      -539.9993	       198.6467	     -1241.8969
        10.8011	      -639.6785	         8.7115	      -994.7108	       192.6370	     -1699.4718
        10.8051	      -650.6502	        10.7728	       168.8697	       183.0178	      -525.8604
        10.8091	      -659.8940	        14.4943	       825.7934	       168.7937	       143.5524
        10.8131	      -667.3091	        19.8340	        33.7263	       150.0621	      -631.7761
        10.8171	      -672.8480	        26.1332	        33.8850	       128.4563	      -624.2719
        10.8211	      -676.4677	        32.7855	        72.8729	       107.1926	      -595.6108
        10.8251	      -678.1487	        39.3287	       -22.5556	        88.8165	      -701.9708
        10.8291	      -677.9044	        45.5091	       483.5612	        74.5606	      -213.4152
        10.8331	      -675.7824	        51.1918	       117.4186	        64.6782	      -606.5278
        10.8371	      -671.8989	        56.4396	      -406.2607	        58.2537	     -1142.0875
        10.8411	      -666.4293	        61.3091	        63.1527	        54.0146	      -670.3606
        10.8451	      -659.5352	        65.3031	       220.9635	        50.1685	      -498.1263
        10.8491	      -651.3387	        68.2550	       180.9093	        44.0380	      -504.7330
        10.8531	      -641.9554	        70.4806	       387.3768	        33.5523	      -268.2336
        10.8571	      -631.4404	        71.3632	       421.4740	        17.9041	      -208.6050
        10.8611	      -619.7473	        70.0655	       537.3776	        -2.2857	       -58.1235
        10.8651	      -606.8476	        66.2927	       404.2183	       -24.7461	      -174.2136
        10.8691	      -592.6971	        59.4694	        75.6062	       -47.0332	      -508.2834
        10.8731	      -577.2235	        49.6163	        32.4616	       -67.2675	      -557.9763
        10.8771	      -560.4800	        37.5731	      -182.8690	       -84.2026	      -788.5421
        10.8811	      -542.5380	        23.4381	      -243.7836	       -97.7090	      -868.2184
        10.8851	      -523.4708	         7.2346	      -221.4517	      -108.0127	      -853.0987
        10.8891	      -503.5085	       -10.4854	      -437.4150	      -115.7717	     -1070.9545
        10.8931	      -482.8979	       -29.4833	       233.9984	      -123.1313	      -386.9795
        10.8971	      -461.9113	       -49.3773	       794.5178	      -132.5966	       205.8628
        10.9011	      -440.8805	       -69.8248	       198.2612	      -145.7872	      -355.1326
        10.9051	      -420.0612	       -91.1620	       311.5569	      -162.9889	      -207.0482
        10.9091	      -399.5995	      -113.6469	       490.7885	      -182.5286	         1.8479
        10.9131	      -379.6382	      -137.2173	      -137.2933	      -201.9620	      -612.4542
        10.9171	      -360.2324	      -161.5984	       109.7282	      -219.7511	      -370.7422
        10.9211	      -341.3667	      -186.3168	        48.7212	      -234.4773	      -456.7257
        10.9251	      -323.0599	      -211.4812	      -705.5765	      -244.6918	     -1237.6510
        10.9291	      -305.3572	      -236.9595	      -186.4777	      -249.9035	      -737.7240
