freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
       309.3497	         0.0623	         0.0431	         0.0553	         0.1800	         2.2933	         0.0631	         0.1439
       310.1835	         0.0620	         0.0493	         0.0550	         0.1775	         2.2951	         0.0628	         0.1407
       311.0173	         0.0617	         0.0413	         0.0547	         0.1685	         2.2474	         0.0624	         0.1334
       311.8511	         0.0614	         0.0370	         0.0544	         0.1719	         2.2002	         0.0621	         0.1390
       312.6850	         0.0610	         0.0439	         0.0541	         0.1717	         2.1529	         0.0618	         0.1311
       313.5188	         0.0607	         0.0445	         0.0539	         0.1633	         2.1720	         0.0615	         0.1380
       314.3526	         0.0604	         0.0375	         0.0536	         0.1699	         2.1215	         0.0611	         0.1328
       315.1864	         0.0601	         0.0409	         0.0533	         0.1661	         2.1061	         0.0608	         0.1315
       316.0203	         0.0597	         0.0419	         0.0530	         0.1624	         2.0638	         0.0605	         0.1297
       316.8541	         0.0594	         0.0377	         0.0528	         0.1583	         2.1005	         0.0602	         0.1310
       317.6879	         0.0591	         0.0385	         0.0525	         0.1595	         2.0767	         0.0599	         0.1255
       318.5218	         0.0588	         0.0410	         0.0522	         0.1576	         2.0223	         0.0596	         0.1296
       319.3556	         0.0585	         0.0428	         0.0520	         0.1561	         1.9974	         0.0592	         0.1374
       320.1894	         0.0582	         0.0404	         0.0517	         0.1524	         1.9458	         0.0589	         0.1215
       321.0232	         0.0579	         0.0406	         0.0515	         0.1494	         1.9661	         0.0586	         0.1154
       321.8571	         0.0576	         0.0414	         0.0512	         0.1545	         1.9582	         0.0583	         0.1244
       322.6909	         0.0573	         0.0384	         0.0510	         0.1481	         1.9142	         0.0580	         0.1178
       323.5247	         0.0570	         0.0372	         0.0507	         0.1444	         1.8975	         0.0577	         0.1168
       324.3585	         0.0567	         0.0361	         0.0504	         0.1415	         1.8696	         0.0574	         0.1209
       325.1924	         0.0564	         0.0351	         0.0502	         0.1407	         1.8572	         0.0572	         0.1148
       326.0262	         0.0562	         0.0319	         0.0500	         0.1444	         1.8400	         0.0569	         0.1138
       326.8600	         0.0559	         0.0350	         0.0497	         0.1396	         1.7794	         0.0566	         0.1200
       327.6938	         0.0556	         0.0306	         0.0495	         0.1372	         1.7873	         0.0563	         0.1025
       328.5277	         0.0553	         0.0353	         0.0492	         0.1428	         1.7523	         0.0560	         0.1103
       329.3615	         0.0550	         0.0330	         0.0490	         0.1339	         1.7359	         0.0557	         0.1114
       330.1953	         0.0547	         0.0287	         0.0487	         0.1363	         1.7366	         0.0554	         0.1070
       331.0292	         0.0545	         0.0329	         0.0485	         0.1341	         1.7067	         0.0552	         0.1088
       331.8630	         0.0542	         0.0272	         0.0483	         0.1377	         1.6783	         0.0549	         0.1031
       332.6968	         0.0539	         0.0331	         0.0480	         0.1311	         1.6676	         0.0546	         0.1040
       333.5306	         0.0537	         0.0313	         0.0478	         0.1289	         1.6563	         0.0543	         0.1058
       334.3645	         0.0534	         0.0293	         0.0476	         0.1248	         1.6380	         0.0541	         0.1008
       335.1983	         0.0531	         0.0283	         0.0474	         0.1286	         1.6232	         0.0538	         0.1047
       336.0321	         0.0529	         0.0262	         0.0471	         0.1250	         1.6262	         0.0535	         0.1006
       336.8659	         0.0526	         0.0274	         0.0469	         0.1251	         1.5924	         0.0533	         0.1053
       337.6998	         0.0524	         0.0344	         0.0467	         0.1185	         1.5684	         0.0530	         0.0947
       338.5336	         0.0521	         0.0254	         0.0465	         0.1182	         1.5758	         0.0528	         0.0937
       339.3674	         0.0518	         0.0282	         0.0462	         0.1194	         1.5758	         0.0525	         0.0934
       340.2012	         0.0516	         0.0262	         0.0460	         0.1159	         1.5495	         0.0522	         0.0973
       341.0351	         0.0513	         0.0287	         0.0458	         0.1192	         1.4987	         0.0520	         0.0851
       341.8689	         0.0511	         0.0233	         0.0456	         0.1121	         1.4979	         0.0517	         0.0968
       342.7027	         0.0508	         0.0263	         0.0454	         0.1079	         1.5377	         0.0515	         0.0941
       343.5366	         0.0506	         0.0225	         0.0452	         0.1085	         1.4794	         0.0512	         0.0888
       344.3704	         0.0503	         0.0267	         0.0450	         0.1096	         1.4775	         0.0510	         0.0889
       345.2042	         0.0501	         0.0278	         0.0447	         0.1116	         1.4700	         0.0507	         0.0831
       346.0380	         0.0499	         0.0250	         0.0445	         0.1108	         1.4418	         0.0505	         0.0877
       346.8719	         0.0496	         0.0233	         0.0443	         0.1094	         1.4454	         0.0503	         0.0850
       347.7057	         0.0494	         0.0247	         0.0441	         0.1046	         1.4313	         0.0500	         0.0887
       348.5395	         0.0492	         0.0222	         0.0439	         0.1021	         1.4254	         0.0498	         0.0828
       349.3733	         0.0489	         0.0207	         0.0437	         0.1024	         1.4291	         0.0496	         0.0871
       350.2072	         0.0487	         0.0250	         0.0435	         0.1011	         1.3909	         0.0493	         0.0797
       351.0410	         0.0485	         0.0210	         0.0433	         0.1025	         1.3748	         0.0491	         0.0805
       351.8748	         0.0482	         0.0251	         0.0431	         0.1014	         1.3606	         0.0489	         0.0810
       352.7086	         0.0480	         0.0241	         0.0429	         0.1004	         1.3589	         0.0486	         0.0755
       353.5425	         0.0478	         0.0265	         0.0427	         0.0995	         1.3235	         0.0484	         0.0816
       354.3763	         0.0476	         0.0213	         0.0425	         0.0990	         1.3506	         0.0482	         0.0735
       355.2101	         0.0473	         0.0227	         0.0423	         0.0951	         1.3292	         0.0479	         0.0675
       356.0439	         0.0471	         0.0199	         0.0421	         0.0926	         1.3217	         0.0477	         0.0792
       356.8778	         0.0469	         0.0205	         0.0420	         0.0924	         1.3043	         0.0475	         0.0789
       357.7116	         0.0467	         0.0233	         0.0418	         0.0919	         1.2935	         0.0473	         0.0741
       358.5454	         0.0465	         0.0177	         0.0416	         0.0887	         1.3330	         0.0471	         0.0722
       359.3793	         0.0462	         0.0201	         0.0414	         0.0905	         1.2962	         0.0468	         0.0718
       360.2131	         0.0460	         0.0185	         0.0412	         0.0870	         1.2747	         0.0466	         0.0758
       361.0469	         0.0458	         0.0208	         0.0410	         0.0882	         1.2483	         0.0464	         0.0703
       361.8807	         0.0456	         0.0197	         0.0408	         0.0873	         1.2402	         0.0462	         0.0709
       362.7146	         0.0454	         0.0176	         0.0407	         0.0864	         1.2705	         0.0460	         0.0722
       363.5484	         0.0452	         0.0181	         0.0405	         0.0904	         1.2295	         0.0458	         0.0661
       364.3822	         0.0450	         0.0168	         0.0403	         0.0843	         1.2283	         0.0456	         0.0645
       365.2160	         0.0448	         0.0158	         0.0401	         0.0847	         1.2506	         0.0454	         0.0675
       366.0499	         0.0446	         0.0161	         0.0399	         0.0828	         1.2148	         0.0452	         0.0664
       366.8837	         0.0444	         0.0159	         0.0398	         0.0801	         1.2182	         0.0450	         0.0636
       367.7175	         0.0442	         0.0152	         0.0396	         0.0773	         1.2292	         0.0448	         0.0622
       368.5513	         0.0440	         0.0182	         0.0394	         0.0774	         1.1931	         0.0446	         0.0650
       369.3852	         0.0438	         0.0134	         0.0392	         0.0762	         1.2027	         0.0444	         0.0629
       370.2190	         0.0436	         0.0156	         0.0391	         0.0782	         1.2121	         0.0442	         0.0590
       371.0528	         0.0434	         0.0160	         0.0389	         0.0771	         1.2029	         0.0440	         0.0552
       371.8867	         0.0432	         0.0129	         0.0387	         0.0756	         1.2008	         0.0438	         0.0633
       372.7205	         0.0430	         0.0120	         0.0386	         0.0739	         1.1867	         0.0436	         0.0616
       373.5543	         0.0428	         0.0132	         0.0384	         0.0720	         1.1717	         0.0434	         0.0567
       374.3881	         0.0426	         0.0128	         0.0382	         0.0710	         1.1674	         0.0432	         0.0572
       375.2220	         0.0424	         0.0109	         0.0381	         0.0710	         1.1677	         0.0430	         0.0599
       376.0558	         0.0422	         0.0123	         0.0379	         0.0699	         1.1488	         0.0428	         0.0551
       376.8896	         0.0421	         0.0134	         0.0377	         0.0698	         1.1551	         0.0426	         0.0580
       377.7234	         0.0419	         0.0106	         0.0376	         0.0704	         1.1644	         0.0424	         0.0573
       378.5573	         0.0417	         0.0106	         0.0374	         0.0687	         1.1634	         0.0422	         0.0527
       379.3911	         0.0415	         0.0097	         0.0373	         0.0672	         1.1473	         0.0421	         0.0496
       380.2249	         0.0413	         0.0066	         0.0371	         0.0649	         1.1402	         0.0419	         0.0559
       381.0587	         0.0411	         0.0124	         0.0369	         0.0667	         1.1421	         0.0417	         0.0543
       381.8926	         0.0410	         0.0111	         0.0368	         0.0621	         1.1253	         0.0415	         0.0525
       382.7264	         0.0408	         0.0112	         0.0366	         0.0672	         1.1410	         0.0413	         0.0493
       383.5602	         0.0406	         0.0095	         0.0365	         0.0679	         1.1198	         0.0411	         0.0544
       384.3941	         0.0404	         0.0088	         0.0363	         0.0670	         1.1255	         0.0410	         0.0476
       385.2279	         0.0403	         0.0092	         0.0362	         0.0637	         1.1213	         0.0408	         0.0491
       386.0617	         0.0401	         0.0088	         0.0360	         0.0634	         1.1197	         0.0406	         0.0490
       386.8955	         0.0399	         0.0084	         0.0359	         0.0638	         1.1273	         0.0404	         0.0509
       387.7294	         0.0397	         0.0084	         0.0357	         0.0625	         1.1057	         0.0403	         0.0501
       388.5632	         0.0396	         0.0101	         0.0356	         0.0638	         1.1222	         0.0401	         0.0479
       389.3970	         0.0394	         0.0068	         0.0354	         0.0595	         1.1137	         0.0399	         0.0506
       390.2308	         0.0392	         0.0060	         0.0353	         0.0603	         1.1033	         0.0398	         0.0506
       391.0647	         0.0391	         0.0066	         0.0351	         0.0592	         1.1081	         0.0396	         0.0506
       391.8985	         0.0389	         0.0060	         0.0350	         0.0579	         1.0936	         0.0394	         0.0476
       392.7323	         0.0387	         0.0085	         0.0348	         0.0571	         1.1175	         0.0393	         0.0418
       393.5661	         0.0386	         0.0088	         0.0347	         0.0600	         1.1121	         0.0391	         0.0459
       394.4000	         0.0384	         0.0107	         0.0346	         0.0571	         1.0960	         0.0389	         0.0453
       395.2338	         0.0383	         0.0083	         0.0344	         0.0559	         1.1007	         0.0388	         0.0457
       396.0676	         0.0381	         0.0064	         0.0343	         0.0558	         1.0903	         0.0386	         0.0440
       396.9015	         0.0379	         0.0098	         0.0341	         0.0549	         1.1050	         0.0384	         0.0430
       397.7353	         0.0378	         0.0097	         0.0340	         0.0559	         1.0941	         0.0383	         0.0442
       398.5691	         0.0376	         0.0087	         0.0339	         0.0566	         1.0788	         0.0381	         0.0413
       399.4029	         0.0375	         0.0078	         0.0337	         0.0562	         1.1046	         0.0380	         0.0434
       400.2368	         0.0373	         0.0076	         0.0336	         0.0560	         1.0808	         0.0378	         0.0426
       401.0706	         0.0372	         0.0084	         0.0334	         0.0579	         1.0938	         0.0376	         0.0412
       401.9044	         0.0370	         0.0079	         0.0333	         0.0564	         1.1155	         0.0375	         0.0450
       402.7382	         0.0368	         0.0060	         0.0332	         0.0556	         1.0835	         0.0373	         0.0434
       403.5721	         0.0367	         0.0067	         0.0330	         0.0545	         1.1202	         0.0372	         0.0452
       404.4059	         0.0365	         0.0067	         0.0329	         0.0524	         1.1393	         0.0370	         0.0437
       405.2397	         0.0364	         0.0082	         0.0328	         0.0536	         1.1184	         0.0369	         0.0380
       406.0735	         0.0362	         0.0078	         0.0326	         0.0543	         1.1260	         0.0367	         0.0420
       406.9074	         0.0361	         0.0074	         0.0325	         0.0541	         1.1178	         0.0366	         0.0422
       407.7412	         0.0360	         0.0052	         0.0324	         0.0525	         1.1181	         0.0364	         0.0437
       408.5750	         0.0358	         0.0091	         0.0323	         0.0521	         1.1232	         0.0363	         0.0394
       409.4088	         0.0357	         0.0046	         0.0321	         0.0528	         1.1198	         0.0361	         0.0400
       410.2427	         0.0355	         0.0077	         0.0320	         0.0539	         1.1554	         0.0360	         0.0410
       411.0765	         0.0354	         0.0072	         0.0319	         0.0533	         1.1662	         0.0358	         0.0418
       411.9103	         0.0352	         0.0054	         0.0317	         0.0513	         1.1496	         0.0357	         0.0352
       412.7442	         0.0351	         0.0059	         0.0316	         0.0512	         1.1582	         0.0356	         0.0384
       413.5780	         0.0349	         0.0057	         0.0315	         0.0532	         1.1444	         0.0354	         0.0406
       414.4118	         0.0348	         0.0037	         0.0314	         0.0514	         1.1505	         0.0353	         0.0458
       415.2456	         0.0347	         0.0062	         0.0312	         0.0486	         1.1753	         0.0351	         0.0385
       416.0795	         0.0345	         0.0048	         0.0311	         0.0497	         1.1822	         0.0350	         0.0368
       416.9133	         0.0344	         0.0042	         0.0310	         0.0497	         1.2089	         0.0348	         0.0385
       417.7471	         0.0343	         0.0053	         0.0309	         0.0495	         1.2003	         0.0347	         0.0377
       418.5809	         0.0341	         0.0046	         0.0308	         0.0502	         1.2032	         0.0346	         0.0414
       419.4148	         0.0340	         0.0042	         0.0306	         0.0502	         1.2164	         0.0344	         0.0351
       420.2486	         0.0338	         0.0037	         0.0305	         0.0483	         1.1783	         0.0343	         0.0373
       421.0824	         0.0337	         0.0050	         0.0304	         0.0489	         1.2216	         0.0342	         0.0375
       421.9162	         0.0336	         0.0020	         0.0303	         0.0481	         1.2497	         0.0340	         0.0364
       422.7501	         0.0334	         0.0036	         0.0302	         0.0478	         1.2282	         0.0339	         0.0362
       423.5839	         0.0333	         0.0031	         0.0301	         0.0492	         1.2366	         0.0338	         0.0364
       424.4177	         0.0332	         0.0035	         0.0299	         0.0477	         1.2397	         0.0336	         0.0377
       425.2516	         0.0331	         0.0020	         0.0298	         0.0469	         1.2615	         0.0335	         0.0380
       426.0854	         0.0329	         0.0031	         0.0297	         0.0488	         1.2380	         0.0334	         0.0392
       426.9192	         0.0328	         0.0022	         0.0296	         0.0475	         1.3046	         0.0332	         0.0368
       427.7530	         0.0327	         0.0034	         0.0295	         0.0481	         1.3216	         0.0331	         0.0362
       428.5869	         0.0325	         0.0025	         0.0294	         0.0471	         1.3047	         0.0330	         0.0379
       429.4207	         0.0324	         0.0037	         0.0293	         0.0469	         1.3499	         0.0329	         0.0392
       430.2545	         0.0323	         0.0026	         0.0292	         0.0458	         1.3360	         0.0327	         0.0345
       431.0883	         0.0322	         0.0003	         0.0290	         0.0463	         1.3345	         0.0326	         0.0361
       431.9222	         0.0320	         0.0019	         0.0289	         0.0445	         1.3486	         0.0325	         0.0386
       432.7560	         0.0319	         0.0020	         0.0288	         0.0454	         1.3752	         0.0324	         0.0397
       433.5898	         0.0318	         0.0007	         0.0287	         0.0450	         1.4102	         0.0322	         0.0346
       434.4236	         0.0317	         0.0014	         0.0286	         0.0472	         1.3786	         0.0321	         0.0372
       435.2575	         0.0316	         0.0020	         0.0285	         0.0452	         1.4397	         0.0320	         0.0336
       436.0913	         0.0314	         0.0011	         0.0284	         0.0441	         1.4671	         0.0319	         0.0350
       436.9251	         0.0313	         0.0011	         0.0283	         0.0455	         1.4957	         0.0317	         0.0347
       437.7590	         0.0312	         0.0012	         0.0282	         0.0427	         1.5134	         0.0316	         0.0370
       438.5928	         0.0311	         0.0007	         0.0281	         0.0443	         1.5016	         0.0315	         0.0369
       439.4266	         0.0310	         0.0000	         0.0280	         0.0438	         1.5175	         0.0314	         0.0349
       440.2604	         0.0308	         0.0018	         0.0279	         0.0435	         1.5491	         0.0313	         0.0326
       441.0943	         0.0307	         0.0005	         0.0278	         0.0438	         1.5587	         0.0311	         0.0323
       441.9281	         0.0306	         0.0000	         0.0277	         0.0442	         1.5825	         0.0310	         0.0352
       442.7619	         0.0305	         0.0008	         0.0276	         0.0425	         1.6328	         0.0309	         0.0298
       443.5957	         0.0304	         0.0000	         0.0275	         0.0419	         1.6410	         0.0308	         0.0304
       444.4296	         0.0303	         0.0000	         0.0274	         0.0433	         1.6600	         0.0307	         0.0341
       445.2634	         0.0302	         0.0000	         0.0273	         0.0428	         1.6813	         0.0306	         0.0309
       446.0972	         0.0300	         0.0000	         0.0272	         0.0430	         1.7485	         0.0305	         0.0345
       446.9310	         0.0299	         0.0000	         0.0271	         0.0413	         1.7190	         0.0303	         0.0332
       447.7649	         0.0298	         0.0000	         0.0270	         0.0402	         1.8140	         0.0302	         0.0320
       448.5987	         0.0297	         0.0000	         0.0269	         0.0402	         1.8152	         0.0301	         0.0351
       449.4325	         0.0296	         0.0000	         0.0268	         0.0420	         1.8520	         0.0300	         0.0334
       450.2664	         0.0295	         0.0000	         0.0267	         0.0407	         1.9217	         0.0299	         0.0323
       451.1002	         0.0294	         0.0000	         0.0266	         0.0410	         1.9795	         0.0298	         0.0313
       451.9340	         0.0293	         0.0000	         0.0265	         0.0422	         1.9909	         0.0297	         0.0352
       452.7678	         0.0292	         0.0000	         0.0264	         0.0422	         2.0086	         0.0296	         0.0340
       453.6017	         0.0291	         0.0000	         0.0263	         0.0408	         2.0621	         0.0295	         0.0316
       454.4355	         0.0290	         0.0000	         0.0262	         0.0412	         2.1165	         0.0293	         0.0339
       455.2693	         0.0288	         0.0000	         0.0261	         0.0405	         2.2038	         0.0292	         0.0292
       456.1031	         0.0287	         0.0000	         0.0260	         0.0416	         2.2339	         0.0291	         0.0324
       456.9370	         0.0286	         0.0000	         0.0259	         0.0403	         2.3264	         0.0290	         0.0354
       457.7708	         0.0285	         0.0000	         0.0258	         0.0407	         2.3812	         0.0289	         0.0336
       458.6046	         0.0284	         0.0000	         0.0257	         0.0413	         2.4387	         0.0288	         0.0339
       459.4384	         0.0283	         0.0000	         0.0256	         0.0421	         2.5059	         0.0287	         0.0354
       460.2723	         0.0282	         0.0000	         0.0255	         0.0411	         2.5550	         0.0286	         0.0322
       461.1061	         0.0281	         0.0000	         0.0255	         0.0400	         2.6532	         0.0285	         0.0325
       461.9399	         0.0280	         0.0000	         0.0254	         0.0418	         2.7313	         0.0284	         0.0329
       462.7738	         0.0279	         0.0000	         0.0253	         0.0427	         2.8736	         0.0283	         0.0342
       463.6076	         0.0278	         0.0000	         0.0252	         0.0415	         2.9772	         0.0282	         0.0311
       464.4414	         0.0277	         0.0000	         0.0251	         0.0408	         3.0818	         0.0281	         0.0357
       465.2752	         0.0276	         0.0000	         0.0250	         0.0422	         3.1408	         0.0280	         0.0340
       466.1091	         0.0275	         0.0000	         0.0249	         0.0398	         3.3360	         0.0279	         0.0346
       466.9429	         0.0274	         0.0000	         0.0248	         0.0416	         3.5417	         0.0278	         0.0371
       467.7767	         0.0273	         0.0000	         0.0247	         0.0420	         3.5872	         0.0277	         0.0362
       468.6105	         0.0272	         0.0000	         0.0247	         0.0409	         3.7768	         0.0276	         0.0327
       469.4444	         0.0271	         0.0000	         0.0246	         0.0432	         3.8688	         0.0275	         0.0333
       470.2782	         0.0270	         0.0000	         0.0245	         0.0444	         4.1640	         0.0274	         0.0376
       471.1120	         0.0269	         0.0000	         0.0244	         0.0460	         4.5401	         0.0273	         0.0391
       471.9458	         0.0269	         0.0000	         0.0243	         0.0428	         4.5592	         0.0272	         0.0395
       472.7797	         0.0268	         0.0000	         0.0242	         0.0487	         4.9503	         0.0271	         0.0397
       473.6135	         0.0267	         0.0000	         0.0242	         0.0483	         5.3387	         0.0270	         0.0388
       474.4473	         0.0266	         0.0000	         0.0241	         0.0481	         5.4926	         0.0269	         0.0405
       475.2811	         0.0265	         0.0000	         0.0240	         0.0510	         5.9611	         0.0268	         0.0414
       476.1150	         0.0264	         0.0000	         0.0239	         0.0518	         6.5106	         0.0267	         0.0476
       476.9488	         0.0263	         0.0000	         0.0238	         0.0548	         7.0024	         0.0266	         0.0490
       477.7826	         0.0262	         0.0000	         0.0237	         0.0551	         7.5351	         0.0266	         0.0464
       478.6165	         0.0261	         0.0000	         0.0237	         0.0556	         8.1751	         0.0265	         0.0512
       479.4503	         0.0260	         0.0000	         0.0236	         0.0603	         9.0249	         0.0264	         0.0517
       480.2841	         0.0259	         0.0000	         0.0235	         0.0606	        10.0212	         0.0263	         0.0529
       481.1179	         0.0258	         0.0000	         0.0234	         0.0654	        10.4931	         0.0262	         0.0561
       481.9518	         0.0257	         0.0000	         0.0233	         0.0696	        12.2831	         0.0261	         0.0655
       482.7856	         0.0257	         0.0000	         0.0233	         0.0741	        13.8269	         0.0260	         0.0599
       483.6194	         0.0256	         0.0000	         0.0232	         0.0768	        15.3746	         0.0259	         0.0719
       484.4532	         0.0255	         0.0000	         0.0231	         0.0835	        17.2049	         0.0258	         0.0722
       485.2871	         0.0254	         0.0000	         0.0230	         0.0856	        19.3654	         0.0257	         0.0739
       486.1209	         0.0253	         0.0000	         0.0229	         0.0933	        22.1918	         0.0257	         0.0803
       486.9547	         0.0252	         0.0000	         0.0229	         0.1032	        25.2609	         0.0256	         0.0790
       487.7885	         0.0251	         0.0000	         0.0228	         0.1028	        27.4284	         0.0255	         0.0867
       488.6224	         0.0251	         0.0000	         0.0227	         0.1128	        29.6559	         0.0254	         0.0936
       489.4562	         0.0250	         0.0000	         0.0226	         0.1112	        32.0889	         0.0253	         0.0945
       490.2900	         0.0249	         0.0000	         0.0226	         0.1194	        33.0759	         0.0252	         0.0966
       491.1239	         0.0248	         0.0000	         0.0225	         0.1258	        35.0600	         0.0251	         0.0998
       491.9577	         0.0247	         0.0000	         0.0224	         0.1250	        32.7414	         0.0251	         0.1045
       492.7915	         0.0246	         0.0000	         0.0223	         0.1212	        34.0979	         0.0250	         0.1035
       493.6253	         0.0245	         0.0000	         0.0223	         0.1165	        31.1241	         0.0249	         0.1033
       494.4592	         0.0245	         0.0000	         0.0222	         0.1124	        29.1537	         0.0248	         0.1003
       495.2930	         0.0244	         0.0000	         0.0221	         0.1086	        27.3876	         0.0247	         0.0998
       496.1268	         0.0243	         0.0000	         0.0220	         0.1003	        24.3553	         0.0246	         0.0900
       496.9606	         0.0242	         0.0000	         0.0220	         0.0972	        22.2177	         0.0246	         0.0917
       497.7945	         0.0241	         0.0000	         0.0219	         0.0916	        20.8817	         0.0245	         0.0913
       498.6283	         0.0241	         0.0000	         0.0218	         0.0866	        18.4437	         0.0244	         0.0798
       499.4621	         0.0240	         0.0000	         0.0218	         0.0830	        16.7943	         0.0243	         0.0822
       500.2959	         0.0239	         0.0000	         0.0217	         0.0779	        15.4542	         0.0242	         0.0795
       501.1298	         0.0238	         0.0000	         0.0216	         0.0720	        13.7975	         0.0241	         0.0782
       501.9636	         0.0237	         0.0000	         0.0215	         0.0661	        12.7255	         0.0241	         0.0733
       502.7974	         0.0237	         0.0000	         0.0215	         0.0667	        11.8405	         0.0240	         0.0690
       503.6313	         0.0236	         0.0000	         0.0214	         0.0620	        11.1340	         0.0239	         0.0637
       504.4651	         0.0235	         0.0000	         0.0213	         0.0595	        10.3739	         0.0238	         0.0624
       505.2989	         0.0234	         0.0000	         0.0213	         0.0555	         9.6745	         0.0238	         0.0568
       506.1327	         0.0234	         0.0000	         0.0212	         0.0570	         9.5427	         0.0237	         0.0538
       506.9666	         0.0233	         0.0000	         0.0211	         0.0552	         9.0755	         0.0236	         0.0547
       507.8004	         0.0232	         0.0000	         0.0211	         0.0530	         8.5849	         0.0235	         0.0562
       508.6342	         0.0231	         0.0000	         0.0210	         0.0526	         8.3649	         0.0234	         0.0538
       509.4680	         0.0230	         0.0000	         0.0209	         0.0507	         8.2066	         0.0234	         0.0535
       510.3019	         0.0230	         0.0000	         0.0209	         0.0507	         7.8003	         0.0233	         0.0530
       511.1357	         0.0229	         0.0000	         0.0208	         0.0510	         7.4083	         0.0232	         0.0511
       511.9695	         0.0228	         0.0000	         0.0207	         0.0462	         7.2211	         0.0231	         0.0493
       512.8033	         0.0227	         0.0000	         0.0207	         0.0469	         7.0813	         0.0231	         0.0464
       513.6372	         0.0227	         0.0000	         0.0206	         0.0473	         7.1042	         0.0230	         0.0455
       514.4710	         0.0226	         0.0000	         0.0205	         0.0485	         6.9296	         0.0229	         0.0478
       515.3048	         0.0225	         0.0000	         0.0205	         0.0471	         6.8107	         0.0228	         0.0488
       516.1387	         0.0225	         0.0000	         0.0204	         0.0466	         6.8833	         0.0228	         0.0478
       516.9725	         0.0224	         0.0000	         0.0203	         0.0454	         6.9850	         0.0227	         0.0461
       517.8063	         0.0223	         0.0000	         0.0203	         0.0454	         6.8593	         0.0226	         0.0471
       518.6401	         0.0222	         0.0000	         0.0202	         0.0459	         6.9554	         0.0225	         0.0433
       519.4740	         0.0222	         0.0000	         0.0201	         0.0458	         7.0704	         0.0225	         0.0425
       520.3078	         0.0221	         0.0000	         0.0201	         0.0465	         7.0857	         0.0224	         0.0464
       521.1416	         0.0220	         0.0000	         0.0200	         0.0448	         7.3055	         0.0223	         0.0443
       521.9754	         0.0220	         0.0000	         0.0200	         0.0471	         7.4407	         0.0223	         0.0447
       522.8093	         0.0219	         0.0000	         0.0199	         0.0474	         7.5502	         0.0222	         0.0450
       523.6431	         0.0218	         0.0000	         0.0198	         0.0492	         7.9790	         0.0221	         0.0463
       524.4769	         0.0217	         0.0000	         0.0198	         0.0493	         8.0711	         0.0220	         0.0499
       525.3107	         0.0217	         0.0000	         0.0197	         0.0481	         8.5135	         0.0220	         0.0519
       526.1446	         0.0216	         0.0000	         0.0196	         0.0506	         8.5184	         0.0219	         0.0496
       526.9784	         0.0215	         0.0000	         0.0196	         0.0502	         9.1426	         0.0218	         0.0508
       527.8122	         0.0215	         0.0000	         0.0195	         0.0512	         9.5102	         0.0218	         0.0540
       528.6461	         0.0214	         0.0000	         0.0195	         0.0532	         9.6796	         0.0217	         0.0536
       529.4799	         0.0213	         0.0000	         0.0194	         0.0572	        10.2803	         0.0216	         0.0531
       530.3137	         0.0213	         0.0000	         0.0193	         0.0586	        10.9102	         0.0216	         0.0545
       531.1475	         0.0212	         0.0000	         0.0193	         0.0606	        11.3649	         0.0215	         0.0590
       531.9814	         0.0211	         0.0000	         0.0192	         0.0638	        12.4083	         0.0214	         0.0649
       532.8152	         0.0211	         0.0000	         0.0192	         0.0645	        12.6903	         0.0214	         0.0591
       533.6490	         0.0210	         0.0000	         0.0191	         0.0673	        13.5754	         0.0213	         0.0604
       534.4828	         0.0209	         0.0000	         0.0190	         0.0693	        15.0049	         0.0212	         0.0658
       535.3167	         0.0209	         0.0000	         0.0190	         0.0742	        15.5547	         0.0212	         0.0714
       536.1505	         0.0208	         0.0000	         0.0189	         0.0768	        16.6064	         0.0211	         0.0722
       536.9843	         0.0207	         0.0000	         0.0189	         0.0807	        17.9156	         0.0210	         0.0725
       537.8181	         0.0207	         0.0000	         0.0188	         0.0848	        18.9858	         0.0210	         0.0760
       538.6520	         0.0206	         0.0000	         0.0188	         0.0849	        19.2115	         0.0209	         0.0793
       539.4858	         0.0206	         0.0000	         0.0187	         0.0865	        20.0708	         0.0208	         0.0777
       540.3196	         0.0205	         0.0000	         0.0186	         0.0873	        20.3594	         0.0208	         0.0852
       541.1534	         0.0204	         0.0000	         0.0186	         0.0929	        21.3000	         0.0207	         0.0870
       541.9873	         0.0204	         0.0000	         0.0185	         0.0921	        22.4519	         0.0207	         0.0872
       542.8211	         0.0203	         0.0000	         0.0185	         0.0944	        22.3257	         0.0206	         0.0943
       543.6549	         0.0202	         0.0000	         0.0184	         0.0973	        22.0893	         0.0205	         0.0925
       544.4888	         0.0202	         0.0000	         0.0184	         0.0929	        22.1061	         0.0205	         0.0893
       545.3226	         0.0201	         0.0000	         0.0183	         0.0942	        22.0522	         0.0204	         0.0871
       546.1564	         0.0201	         0.0000	         0.0182	         0.0897	        20.8365	         0.0203	         0.0844
       546.9902	         0.0200	         0.0000	         0.0182	         0.0825	        20.1801	         0.0203	         0.0761
       547.8241	         0.0199	         0.0000	         0.0181	         0.0834	        19.5337	         0.0202	         0.0734
       548.6579	         0.0199	         0.0000	         0.0181	         0.0773	        18.0801	         0.0202	         0.0687
       549.4917	         0.0198	         0.0000	         0.0180	         0.0710	        17.1492	         0.0201	         0.0641
